Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-09-17,15:17:00,19576.0,SELL,3,0.02h,Stop Loss,$147.00,$2406.75,$249115.25,185,$2406.75
2024-09-17,15:23:00,19771.75,BUY,3,0.02h,Stop Loss,$132.00,$2538.75,$249247.25,185,$2538.75
2024-09-17,15:25:00,19553.25,SELL,3,0.02h,Break Even,$0.75,$2539.50,$249248.00,185,$2539.50
2024-09-17,15:44:00,19759.75,BUY,3,0.02h,Stop Loss,$-18.00,$2521.50,$249230.00,185,$2521.50
2024-09-17,15:45:00,19524.25,SELL,3,0.02h,Break Even,$0.75,$2522.25,$249230.75,185,$2522.25
2024-09-17,15:47:00,19776.25,BUY,3,0.02h,Stop Loss,$-18.00,$2504.25,$249212.75,185,$2504.25
2024-09-17,15:56:00,19521.5,SELL,3,0.02h,Stop Loss,$-18.00,$2486.25,$249194.75,185,$2486.25
2024-09-17,15:57:00,19767.5,BUY,3,0.02h,Stop Loss,$-18.00,$2468.25,$249176.75,185,$2468.25
2024-09-17,15:58:00,19531.5,SELL,3,0.02h,Stop Loss,$-18.00,$2450.25,$249158.75,185,$2450.25
2024-09-17,15:59:00,19772.5,BUY,3,0.02h,Stop Loss,$23.25,$2473.50,$249182.00,185,$2473.50
2024-09-17,16:02:00,19542.5,SELL,3,0.02h,Stop Loss,$-18.00,$2455.50,$249164.00,185,$2455.50
2024-09-17,16:03:00,19780.5,BUY,3,0.02h,Stop Loss,$23.25,$2478.75,$249187.25,185,$2478.75
2024-09-17,16:05:00,19530.0,SELL,3,0.02h,Stop Loss,$-18.00,$2460.75,$249169.25,185,$2460.75
2024-09-17,16:07:00,19767.0,BUY,3,0.02h,Stop Loss,$42.00,$2502.75,$249211.25,185,$2502.75
2024-09-17,16:09:00,19526.25,SELL,3,0.02h,Stop Loss,$64.50,$2567.25,$249275.75,185,$2567.25
2024-09-17,16:12:00,19754.25,BUY,3,0.02h,Break Even,$0.75,$2568.00,$249276.50,185,$2568.00
2024-09-17,16:15:00,19514.0,SELL,3,0.02h,Stop Loss,$-18.00,$2550.00,$249258.50,185,$2550.00
2024-09-17,16:16:00,19738.25,BUY,3,0.02h,Stop Loss,$-18.00,$2532.00,$249240.50,185,$2532.00
2024-09-17,16:18:00,19496.75,SELL,3,0.02h,Stop Loss,$345.75,$2877.75,$249586.25,185,$2877.75
2024-09-17,16:33:00,19689.5,BUY,3,0.02h,Stop Loss,$19.50,$2897.25,$249605.75,185,$2897.25
2024-09-17,16:39:00,19448.75,SELL,3,0.02h,Stop Loss,$-18.00,$2879.25,$249587.75,185,$2879.25
2024-09-17,16:55:00,19641.75,BUY,3,0.02h,Stop Loss,$180.75,$3060.00,$249768.50,185,$3060.00
2024-09-17,16:57:00,19424.25,SELL,3,0.02h,Stop Loss,$-18.00,$3042.00,$249750.50,185,$3042.00
2024-09-17,16:58:00,19658.5,BUY,3,0.02h,Break Even,$0.75,$3042.75,$249751.25,185,$3042.75
2024-09-17,17:03:00,19407.75,SELL,3,0.02h,Stop Loss,$64.50,$3107.25,$249815.75,185,$3107.25
2024-09-17,17:08:00,19635.75,BUY,3,0.02h,Stop Loss,$83.25,$3190.50,$249899.00,185,$3190.50
2024-09-17,17:10:00,19408.25,SELL,3,0.02h,Stop Loss,$98.25,$3288.75,$249997.25,185,$3288.75
2024-09-17,17:13:00,19634.75,BUY,3,0.02h,Stop Loss,$158.25,$3447.00,$250155.50,185,$3447.00
2024-09-17,17:15:00,19412.75,SELL,3,0.02h,Stop Loss,$75.75,$3522.75,$250231.25,185,$3522.75
2024-09-17,17:20:00,19654.0,BUY,3,0.02h,Stop Loss,$105.75,$3628.50,$250337.00,185,$3628.50
2024-09-17,17:31:00,19458.25,SELL,3,0.02h,Stop Loss,$64.50,$3693.00,$250401.50,185,$3693.00
2024-09-17,17:38:00,19667.5,BUY,3,0.02h,Stop Loss,$-18.00,$3675.00,$250383.50,185,$3675.00
2024-09-17,17:43:00,19389.75,SELL,3,0.02h,Stop Loss,$237.00,$3912.00,$250620.50,185,$3912.00
2024-09-17,17:53:00,19654.0,BUY,3,0.02h,Stop Loss,$214.50,$4126.50,$250835.00,185,$4126.50
2024-09-17,17:59:00,19426.25,SELL,3,0.02h,Break Even,$0.75,$4127.25,$250835.75,185,$4127.25
2024-09-17,18:03:00,19666.25,BUY,3,0.02h,Stop Loss,$68.25,$4195.50,$250904.00,185,$4195.50
2024-09-17,18:05:00,19435.75,SELL,3,0.02h,Stop Loss,$-18.00,$4177.50,$250886.00,185,$4177.50
2024-09-17,18:06:00,19671.0,BUY,3,0.02h,Break Even,$0.75,$4178.25,$250886.75,185,$4178.25
2024-09-17,18:09:00,19433.0,SELL,3,0.02h,Stop Loss,$-18.00,$4160.25,$250868.75,185,$4160.25
2024-09-17,18:19:00,19655.75,BUY,3,0.02h,Stop Loss,$-18.00,$4142.25,$250850.75,185,$4142.25
2024-09-17,18:20:00,19417.25,SELL,3,0.02h,Stop Loss,$-18.00,$4124.25,$250832.75,185,$4124.25
2024-09-17,18:21:00,19646.25,BUY,3,0.02h,Stop Loss,$315.75,$4440.00,$251148.50,185,$4440.00
2024-09-17,18:24:00,19443.25,SELL,3,0.02h,Stop Loss,$-18.00,$4422.00,$251130.50,185,$4422.00
2024-09-17,18:25:00,19678.0,BUY,3,0.02h,Stop Loss,$-18.00,$4404.00,$251112.50,185,$4404.00
2024-09-17,18:29:00,19427.75,SELL,3,0.02h,Stop Loss,$-18.00,$4386.00,$251094.50,185,$4386.00
2024-09-17,18:30:00,19662.0,BUY,3,0.02h,Stop Loss,$-18.00,$4368.00,$251076.50,185,$4368.00
2024-09-17,18:31:00,19417.5,SELL,3,0.02h,Stop Loss,$124.50,$4492.50,$251201.00,185,$4492.50
2024-09-17,18:37:00,19662.0,BUY,3,0.02h,Stop Loss,$-18.00,$4474.50,$251183.00,185,$4474.50
2024-09-17,18:38:00,19425.0,SELL,3,0.02h,Stop Loss,$-18.00,$4456.50,$251165.00,185,$4456.50
2024-09-17,18:39:00,19661.75,BUY,3,0.02h,Stop Loss,$-18.00,$4438.50,$251147.00,185,$4438.50
2024-09-17,18:40:00,19427.25,SELL,3,0.02h,Stop Loss,$-18.00,$4420.50,$251129.00,185,$4420.50
2024-09-17,18:41:00,19664.5,BUY,3,0.02h,Stop Loss,$-18.00,$4402.50,$251111.00,185,$4402.50
2024-09-17,18:45:00,19433.5,SELL,3,0.02h,Stop Loss,$-18.00,$4384.50,$251093.00,185,$4384.50
2024-09-17,18:46:00,19662.25,BUY,3,0.02h,Stop Loss,$-18.00,$4366.50,$251075.00,185,$4366.50
2024-09-17,18:47:00,19420.75,SELL,3,0.02h,Stop Loss,$-18.00,$4348.50,$251057.00,185,$4348.50
2024-09-17,18:48:00,19657.75,BUY,3,0.02h,Stop Loss,$-18.00,$4330.50,$251039.00,185,$4330.50
2024-09-17,18:49:00,19388.25,SELL,3,0.02h,Break Even,$0.75,$4331.25,$251039.75,185,$4331.25
2024-09-17,18:53:00,19624.0,BUY,3,0.02h,Stop Loss,$-18.00,$4313.25,$251021.75,185,$4313.25
2024-09-17,18:54:00,19378.0,SELL,3,0.02h,Stop Loss,$-18.00,$4295.25,$251003.75,185,$4295.25
2024-09-17,18:55:00,19631.25,BUY,3,0.02h,Stop Loss,$124.50,$4419.75,$251128.25,185,$4419.75
2024-09-17,18:59:00,19398.25,SELL,3,0.02h,Stop Loss,$-18.00,$4401.75,$251110.25,185,$4401.75
2024-09-17,19:00:00,19640.5,BUY,3,0.02h,Stop Loss,$-18.00,$4383.75,$251092.25,185,$4383.75
2024-09-17,19:01:00,19404.25,SELL,3,0.02h,Stop Loss,$-18.00,$4365.75,$251074.25,185,$4365.75
2024-09-17,19:02:00,19651.75,BUY,3,0.02h,Stop Loss,$-18.00,$4347.75,$251056.25,185,$4347.75
2024-09-17,19:03:00,19414.0,SELL,3,0.02h,Stop Loss,$-18.00,$4329.75,$251038.25,185,$4329.75
2024-09-17,19:04:00,19642.25,BUY,3,0.02h,Break Even,$0.75,$4330.50,$251039.00,185,$4330.50
2024-09-17,19:09:00,19413.75,SELL,3,0.02h,Break Even,$0.75,$4331.25,$251039.75,185,$4331.25
2024-09-17,19:13:00,19661.75,BUY,3,0.02h,Stop Loss,$-18.00,$4313.25,$251021.75,185,$4313.25
2024-09-17,19:14:00,19421.0,SELL,3,0.02h,Break Even,$0.75,$4314.00,$251022.50,185,$4314.00
2024-09-17,19:16:00,19664.25,BUY,3,0.02h,Break Even,$0.75,$4314.75,$251023.25,185,$4314.75
2024-09-17,19:31:00,19413.5,SELL,3,0.02h,Stop Loss,$-18.00,$4296.75,$251005.25,185,$4296.75
2024-09-17,19:43:00,19645.25,BUY,3,0.02h,Break Even,$0.75,$4297.50,$251006.00,185,$4297.50
2024-09-17,19:45:00,19403.75,SELL,3,0.02h,Break Even,$0.75,$4298.25,$251006.75,185,$4298.25
2024-09-17,19:49:00,19653.25,BUY,3,0.02h,Stop Loss,$64.50,$4362.75,$251071.25,185,$4362.75
2024-09-17,19:54:00,19436.5,SELL,3,0.02h,Break Even,$0.75,$4363.50,$251072.00,185,$4363.50
2024-09-17,20:00:00,19682.0,BUY,3,0.02h,Stop Loss,$-18.00,$4345.50,$251054.00,185,$4345.50
2024-09-17,20:25:00,19455.25,SELL,3,0.02h,Stop Loss,$-18.00,$4327.50,$251036.00,185,$4327.50
2024-09-17,20:33:00,19700.75,BUY,3,0.02h,Stop Loss,$-18.00,$4309.50,$251018.00,185,$4309.50
2024-09-17,20:34:00,19459.75,SELL,3,0.03h,Stop Loss,$-18.00,$4291.50,$251000.00,185,$4291.50
2024-09-17,20:44:00,19693.0,BUY,3,0.02h,Break Even,$0.75,$4292.25,$251000.75,185,$4292.25
2024-09-17,22:03:00,19445.75,SELL,3,0.03h,Stop Loss,$-18.00,$4274.25,$250982.75,185,$4274.25
2024-09-17,22:19:00,19691.5,BUY,3,0.02h,Stop Loss,$-18.00,$4256.25,$250964.75,185,$4256.25
2024-09-17,22:24:00,19458.5,SELL,3,0.02h,Stop Loss,$-18.00,$4238.25,$250946.75,185,$4238.25
2024-09-17,22:25:00,19693.5,BUY,3,0.02h,Stop Loss,$-18.00,$4220.25,$250928.75,185,$4220.25
2024-09-17,22:35:00,19457.25,SELL,3,0.02h,Stop Loss,$-18.00,$4202.25,$250910.75,185,$4202.25
2024-09-17,22:43:00,19689.75,BUY,3,0.02h,Stop Loss,$-18.00,$4184.25,$250892.75,185,$4184.25
2024-09-17,22:44:00,19453.5,SELL,3,0.03h,Break Even,$0.75,$4185.00,$250893.50,185,$4185.00
2024-09-17,22:46:00,19687.0,BUY,3,0.02h,Stop Loss,$-18.00,$4167.00,$250875.50,185,$4167.00
2024-09-17,22:47:00,19453.75,SELL,3,0.02h,Stop Loss,$-18.00,$4149.00,$250857.50,185,$4149.00
2024-09-17,22:52:00,19697.25,BUY,3,0.02h,Stop Loss,$-18.00,$4131.00,$250839.50,185,$4131.00
2024-09-17,22:53:00,19458.25,SELL,3,0.02h,Stop Loss,$-18.00,$4113.00,$250821.50,185,$4113.00
2024-09-17,22:54:00,19691.25,BUY,3,0.02h,Stop Loss,$-18.00,$4095.00,$250803.50,185,$4095.00
2024-09-17,22:55:00,19455.75,SELL,3,0.02h,Break Even,$0.75,$4095.75,$250804.25,185,$4095.75
2024-09-17,22:57:00,19684.5,BUY,3,0.02h,Stop Loss,$15.75,$4111.50,$250820.00,185,$4111.50
,,,,,,,,,,,
2024-09-18,12:00:00,19467.5,SELL,3,0.02h,Stop Loss,$42.00,$42.00,$250862.00,186,$42.00
2024-09-18,12:07:00,19685.0,BUY,3,0.02h,Stop Loss,$27.00,$69.00,$250889.00,186,$69.00
2024-09-18,12:11:00,19452.25,SELL,3,0.02h,Stop Loss,$-18.00,$51.00,$250871.00,186,$51.00
2024-09-18,12:12:00,19684.75,BUY,3,0.02h,Stop Loss,$-18.00,$33.00,$250853.00,186,$33.00
2024-09-18,12:13:00,19447.25,SELL,3,0.02h,Stop Loss,$-18.00,$15.00,$250835.00,186,$15.00
2024-09-18,12:14:00,19679.5,BUY,3,0.02h,Stop Loss,$-18.00,$-3.00,$250817.00,186,$-3.00
2024-09-18,12:21:00,19451.5,SELL,3,0.02h,Stop Loss,$-18.00,$-21.00,$250799.00,186,$-21.00
2024-09-18,12:24:00,19695.0,BUY,3,0.02h,Stop Loss,$-18.00,$-39.00,$250781.00,186,$-39.00
2024-09-18,12:25:00,19461.5,SELL,3,0.02h,Stop Loss,$-18.00,$-57.00,$250763.00,186,$-57.00
2024-09-18,12:26:00,19696.75,BUY,3,0.02h,Stop Loss,$-18.00,$-75.00,$250745.00,186,$-75.00
2024-09-18,12:27:00,19459.5,SELL,3,0.02h,Stop Loss,$-18.00,$-93.00,$250727.00,186,$-93.00
2024-09-18,12:28:00,19698.25,BUY,3,0.02h,Break Even,$0.75,$-92.25,$250727.75,186,$-92.25
2024-09-18,12:30:00,19464.5,SELL,3,0.02h,Stop Loss,$-18.00,$-110.25,$250709.75,186,$-110.25
2024-09-18,12:41:00,19728.0,BUY,3,0.02h,Stop Loss,$-18.00,$-128.25,$250691.75,186,$-128.25
2024-09-18,12:42:00,19487.0,SELL,3,0.02h,Stop Loss,$-18.00,$-146.25,$250673.75,186,$-146.25
2024-09-18,12:43:00,19722.5,BUY,3,0.02h,Stop Loss,$12.00,$-134.25,$250685.75,186,$-134.25
2024-09-18,12:53:00,19486.0,SELL,3,0.02h,Stop Loss,$-18.00,$-152.25,$250667.75,186,$-152.25
2024-09-18,12:54:00,19721.75,BUY,3,0.02h,Break Even,$0.75,$-151.50,$250668.50,186,$-151.50
2024-09-18,13:00:00,19490.75,SELL,3,0.02h,Stop Loss,$-18.00,$-169.50,$250650.50,186,$-169.50
2024-09-18,13:06:00,19727.0,BUY,3,0.02h,Break Even,$0.75,$-168.75,$250651.25,186,$-168.75
2024-09-18,13:11:00,19488.0,SELL,3,0.02h,Stop Loss,$-18.00,$-186.75,$250633.25,186,$-186.75
2024-09-18,13:12:00,19725.75,BUY,3,0.02h,Stop Loss,$-18.00,$-204.75,$250615.25,186,$-204.75
2024-09-18,13:13:00,19492.75,SELL,3,0.02h,Stop Loss,$-18.00,$-222.75,$250597.25,186,$-222.75
2024-09-18,13:14:00,19728.25,BUY,3,0.02h,Stop Loss,$-18.00,$-240.75,$250579.25,186,$-240.75
2024-09-18,13:15:00,19494.0,SELL,3,0.02h,Stop Loss,$-18.00,$-258.75,$250561.25,186,$-258.75
2024-09-18,13:18:00,19726.75,BUY,3,0.02h,Stop Loss,$-18.00,$-276.75,$250543.25,186,$-276.75
2024-09-18,13:19:00,19489.75,SELL,3,0.02h,Stop Loss,$-18.00,$-294.75,$250525.25,186,$-294.75
2024-09-18,13:20:00,19727.75,BUY,3,0.02h,Break Even,$0.75,$-294.00,$250526.00,186,$-294.00
2024-09-18,13:29:00,19497.25,SELL,3,0.02h,Stop Loss,$72.00,$-222.00,$250598.00,186,$-222.00
2024-09-18,13:32:00,19712.25,BUY,3,0.02h,Stop Loss,$-18.00,$-240.00,$250580.00,186,$-240.00
2024-09-18,13:33:00,19480.75,SELL,3,0.02h,Stop Loss,$60.75,$-179.25,$250640.75,186,$-179.25
2024-09-18,13:52:00,19699.0,BUY,3,0.02h,Stop Loss,$-18.00,$-197.25,$250622.75,186,$-197.25
2024-09-18,13:53:00,19467.25,SELL,3,0.02h,Stop Loss,$49.50,$-147.75,$250672.25,186,$-147.75
2024-09-18,13:55:00,19694.25,BUY,3,0.02h,Stop Loss,$177.00,$29.25,$250849.25,186,$29.25
2024-09-18,14:03:00,19456.5,SELL,3,0.02h,Break Even,$0.75,$30.00,$250850.00,186,$30.00
2024-09-18,14:06:00,19698.5,BUY,3,0.02h,Stop Loss,$23.25,$53.25,$250873.25,186,$53.25
2024-09-18,14:10:00,19447.0,SELL,3,0.02h,Stop Loss,$64.50,$117.75,$250937.75,186,$117.75
2024-09-18,14:14:00,19668.0,BUY,3,0.02h,Stop Loss,$-18.00,$99.75,$250919.75,186,$99.75
2024-09-18,14:15:00,19452.0,SELL,3,0.02h,Stop Loss,$-18.00,$81.75,$250901.75,186,$81.75
2024-09-18,14:16:00,19687.5,BUY,3,0.02h,Stop Loss,$-18.00,$63.75,$250883.75,186,$63.75
2024-09-18,14:17:00,19443.25,SELL,3,0.02h,Stop Loss,$34.50,$98.25,$250918.25,186,$98.25
2024-09-18,14:19:00,19671.5,BUY,3,0.02h,Break Even,$0.75,$99.00,$250919.00,186,$99.00
2024-09-18,14:21:00,19426.5,SELL,3,0.02h,Stop Loss,$49.50,$148.50,$250968.50,186,$148.50
2024-09-18,14:36:00,19681.5,BUY,3,0.02h,Stop Loss,$12.00,$160.50,$250980.50,186,$160.50
2024-09-18,15:00:00,19455.5,SELL,3,0.02h,Stop Loss,$27.00,$187.50,$251007.50,186,$187.50
2024-09-18,15:15:00,19674.0,BUY,3,0.02h,Stop Loss,$-18.00,$169.50,$250989.50,186,$169.50
2024-09-18,15:16:00,19434.25,SELL,3,0.02h,Stop Loss,$-18.00,$151.50,$250971.50,186,$151.50
2024-09-18,15:17:00,19665.0,BUY,3,0.02h,Stop Loss,$-18.00,$133.50,$250953.50,186,$133.50
2024-09-18,15:18:00,19431.25,SELL,3,0.02h,Stop Loss,$-18.00,$115.50,$250935.50,186,$115.50
2024-09-18,15:19:00,19664.75,BUY,3,0.02h,Stop Loss,$-18.00,$97.50,$250917.50,186,$97.50
2024-09-18,15:20:00,19429.75,SELL,3,0.02h,Stop Loss,$154.50,$252.00,$251072.00,186,$252.00
2024-09-18,15:25:00,19642.0,BUY,3,0.02h,Break Even,$0.75,$252.75,$251072.75,186,$252.75
2024-09-18,15:29:00,19428.5,SELL,3,0.02h,Stop Loss,$38.25,$291.00,$251111.00,186,$291.00
2024-09-18,15:33:00,19640.25,BUY,3,0.02h,Stop Loss,$-18.00,$273.00,$251093.00,186,$273.00
2024-09-18,15:34:00,19402.25,SELL,3,0.02h,Stop Loss,$-18.00,$255.00,$251075.00,186,$255.00
2024-09-18,15:35:00,19634.5,BUY,3,0.02h,Stop Loss,$-18.00,$237.00,$251057.00,186,$237.00
2024-09-18,15:36:00,19404.0,SELL,3,0.02h,Stop Loss,$-18.00,$219.00,$251039.00,186,$219.00
2024-09-18,15:37:00,19636.25,BUY,3,0.02h,Stop Loss,$-18.00,$201.00,$251021.00,186,$201.00
2024-09-18,15:38:00,19406.0,SELL,3,0.02h,Stop Loss,$-18.00,$183.00,$251003.00,186,$183.00
2024-09-18,15:39:00,19638.0,BUY,3,0.02h,Stop Loss,$-18.00,$165.00,$250985.00,186,$165.00
2024-09-18,15:46:00,19380.5,SELL,3,0.02h,Stop Loss,$-18.00,$147.00,$250967.00,186,$147.00
2024-09-18,16:05:00,19588.75,BUY,3,0.02h,Stop Loss,$38.25,$185.25,$251005.25,186,$185.25
2024-09-18,16:10:00,19373.5,SELL,3,0.02h,Stop Loss,$-18.00,$167.25,$250987.25,186,$167.25
2024-09-18,16:11:00,19622.25,BUY,3,0.02h,Stop Loss,$-18.00,$149.25,$250969.25,186,$149.25
2024-09-18,16:12:00,19390.25,SELL,3,0.02h,Break Even,$0.75,$150.00,$250970.00,186,$150.00
2024-09-18,16:16:00,19637.0,BUY,3,0.02h,Stop Loss,$98.25,$248.25,$251068.25,186,$248.25
2024-09-18,16:27:00,19432.0,SELL,3,0.02h,Stop Loss,$-18.00,$230.25,$251050.25,186,$230.25
2024-09-18,16:28:00,19670.0,BUY,3,0.02h,Stop Loss,$-18.00,$212.25,$251032.25,186,$212.25
2024-09-18,16:29:00,19437.0,SELL,3,0.02h,Break Even,$0.75,$213.00,$251033.00,186,$213.00
2024-09-18,16:31:00,19667.75,BUY,3,0.02h,Break Even,$0.75,$213.75,$251033.75,186,$213.75
2024-09-18,16:37:00,19431.5,SELL,3,0.02h,Break Even,$0.75,$214.50,$251034.50,186,$214.50
2024-09-18,16:39:00,19668.25,BUY,3,0.02h,Stop Loss,$-18.00,$196.50,$251016.50,186,$196.50
2024-09-18,16:40:00,19430.25,SELL,3,0.02h,Stop Loss,$-18.00,$178.50,$250998.50,186,$178.50
2024-09-18,16:41:00,19655.25,BUY,3,0.02h,Stop Loss,$-18.00,$160.50,$250980.50,186,$160.50
2024-09-18,16:42:00,19426.0,SELL,3,0.02h,Stop Loss,$-18.00,$142.50,$250962.50,186,$142.50
2024-09-18,16:47:00,19668.5,BUY,3,0.02h,Stop Loss,$64.50,$207.00,$251027.00,186,$207.00
2024-09-18,16:52:00,19447.75,SELL,3,0.02h,Stop Loss,$-18.00,$189.00,$251009.00,186,$189.00
2024-09-18,16:53:00,19686.25,BUY,3,0.02h,Break Even,$0.75,$189.75,$251009.75,186,$189.75
2024-09-18,17:07:00,19464.75,SELL,3,0.02h,Stop Loss,$-18.00,$171.75,$250991.75,186,$171.75
2024-09-18,17:09:00,19702.0,BUY,3,0.02h,Stop Loss,$-18.00,$153.75,$250973.75,186,$153.75
2024-09-18,17:10:00,19463.75,SELL,3,0.02h,Break Even,$0.75,$154.50,$250974.50,186,$154.50
2024-09-18,17:16:00,19689.5,BUY,3,0.02h,Stop Loss,$-18.00,$136.50,$250956.50,186,$136.50
2024-09-18,17:17:00,19452.0,SELL,3,0.02h,Stop Loss,$-18.00,$118.50,$250938.50,186,$118.50
2024-09-18,17:18:00,19686.5,BUY,3,0.02h,Stop Loss,$-18.00,$100.50,$250920.50,186,$100.50
2024-09-18,17:19:00,19451.25,SELL,3,0.02h,Break Even,$0.75,$101.25,$250921.25,186,$101.25
2024-09-18,17:25:00,19677.0,BUY,3,0.02h,Stop Loss,$-18.00,$83.25,$250903.25,186,$83.25
2024-09-18,17:26:00,19453.25,SELL,3,0.02h,Stop Loss,$-18.00,$65.25,$250885.25,186,$65.25
2024-09-18,17:27:00,19688.5,BUY,3,0.02h,Stop Loss,$19.50,$84.75,$250904.75,186,$84.75
2024-09-18,17:31:00,19472.5,SELL,3,0.02h,Stop Loss,$-18.00,$66.75,$250886.75,186,$66.75
2024-09-18,17:39:00,19690.25,BUY,3,0.02h,Stop Loss,$-18.00,$48.75,$250868.75,186,$48.75
2024-09-18,17:40:00,19453.75,SELL,3,0.02h,Stop Loss,$-18.00,$30.75,$250850.75,186,$30.75
2024-09-18,17:41:00,19689.0,BUY,3,0.02h,Break Even,$0.75,$31.50,$250851.50,186,$31.50
2024-09-18,17:46:00,19466.5,SELL,3,0.02h,Stop Loss,$177.00,$208.50,$251028.50,186,$208.50
2024-09-18,17:55:00,19689.25,BUY,3,0.02h,Stop Loss,$-18.00,$190.50,$251010.50,186,$190.50
2024-09-18,18:13:00,19453.75,SELL,3,0.02h,Stop Loss,$-18.00,$172.50,$250992.50,186,$172.50
2024-09-18,18:14:00,19701.5,BUY,3,0.02h,Stop Loss,$582.00,$754.50,$251574.50,186,$754.50
2024-09-18,18:16:00,19516.5,SELL,3,0.02h,Stop Loss,$-18.00,$736.50,$251556.50,186,$736.50
2024-09-18,18:17:00,19766.0,BUY,3,0.02h,Stop Loss,$495.75,$1232.25,$252052.25,186,$1232.25
2024-09-18,18:25:00,19565.75,SELL,3,0.02h,Stop Loss,$42.00,$1274.25,$252094.25,186,$1274.25
2024-09-18,18:27:00,19792.25,BUY,3,0.02h,Stop Loss,$-18.00,$1256.25,$252076.25,186,$1256.25
2024-09-18,18:28:00,19548.5,SELL,3,0.02h,Break Even,$0.75,$1257.00,$252077.00,186,$1257.00
2024-09-18,18:32:00,19817.75,BUY,3,0.02h,Stop Loss,$-18.00,$1239.00,$252059.00,186,$1239.00
2024-09-18,18:33:00,19605.0,SELL,3,0.02h,Stop Loss,$15.75,$1254.75,$252074.75,186,$1254.75
2024-09-18,18:35:00,19864.0,BUY,3,0.02h,Break Even,$0.75,$1255.50,$252075.50,186,$1255.50
2024-09-18,18:46:00,19515.25,SELL,3,0.02h,Stop Loss,$-18.00,$1237.50,$252057.50,186,$1237.50
2024-09-18,18:47:00,19793.5,BUY,3,0.02h,Stop Loss,$192.00,$1429.50,$252249.50,186,$1429.50
2024-09-18,18:50:00,19543.0,SELL,3,0.02h,Stop Loss,$-18.00,$1411.50,$252231.50,186,$1411.50
2024-09-18,18:51:00,19776.5,BUY,3,0.02h,Stop Loss,$312.00,$1723.50,$252543.50,186,$1723.50
2024-09-18,18:53:00,19581.5,SELL,3,0.02h,Stop Loss,$105.75,$1829.25,$252649.25,186,$1829.25
2024-09-18,19:19:00,19680.0,BUY,3,0.02h,Stop Loss,$-18.00,$1811.25,$252631.25,186,$1811.25
2024-09-18,19:20:00,19468.5,SELL,3,0.02h,Stop Loss,$987.00,$2798.25,$253618.25,186,$2798.25
2024-09-18,19:24:00,19676.0,BUY,3,0.02h,Stop Loss,$184.50,$2982.75,$253802.75,186,$2982.75
2024-09-18,19:37:00,19431.0,SELL,3,0.02h,Stop Loss,$-18.00,$2964.75,$253784.75,186,$2964.75
2024-09-18,19:56:00,19595.75,BUY,3,0.02h,Stop Loss,$72.00,$3036.75,$253856.75,186,$3036.75
2024-09-18,20:01:00,19351.25,SELL,3,0.02h,Stop Loss,$195.75,$3232.50,$254052.50,186,$3232.50
2024-09-18,20:08:00,19632.0,BUY,3,0.02h,Stop Loss,$210.75,$3443.25,$254263.25,186,$3443.25
2024-09-18,20:12:00,19403.0,SELL,3,0.02h,Break Even,$0.75,$3444.00,$254264.00,186,$3444.00
2024-09-18,20:18:00,19654.0,BUY,3,0.02h,Stop Loss,$-18.00,$3426.00,$254246.00,186,$3426.00
2024-09-18,20:19:00,19428.5,SELL,3,0.02h,Stop Loss,$-18.00,$3408.00,$254228.00,186,$3408.00
2024-09-18,20:20:00,19661.0,BUY,3,0.02h,Break Even,$0.75,$3408.75,$254228.75,186,$3408.75
2024-09-18,20:29:00,19411.75,SELL,3,0.02h,Stop Loss,$-18.00,$3390.75,$254210.75,186,$3390.75
2024-09-18,20:30:00,19643.75,BUY,3,0.02h,Stop Loss,$-18.00,$3372.75,$254192.75,186,$3372.75
2024-09-18,20:31:00,19419.5,SELL,3,0.02h,Break Even,$0.75,$3373.50,$254193.50,186,$3373.50
2024-09-18,20:44:00,19623.75,BUY,3,0.02h,Stop Loss,$-18.00,$3355.50,$254175.50,186,$3355.50
2024-09-18,20:45:00,19399.75,SELL,3,0.02h,Stop Loss,$-18.00,$3337.50,$254157.50,186,$3337.50
2024-09-18,20:46:00,19626.75,BUY,3,0.02h,Break Even,$0.75,$3338.25,$254158.25,186,$3338.25
2024-09-18,20:51:00,19406.25,SELL,3,0.02h,Stop Loss,$-18.00,$3320.25,$254140.25,186,$3320.25
2024-09-18,20:52:00,19629.75,BUY,3,0.02h,Stop Loss,$-18.00,$3302.25,$254122.25,186,$3302.25
2024-09-18,20:53:00,19397.25,SELL,3,0.03h,Break Even,$0.75,$3303.00,$254123.00,186,$3303.00
2024-09-18,20:55:00,19632.0,BUY,3,0.02h,Break Even,$0.75,$3303.75,$254123.75,186,$3303.75
2024-09-18,21:00:00,19403.75,SELL,3,1.02h,Stop Loss,$-18.00,$3285.75,$254105.75,186,$3285.75
2024-09-18,22:01:00,19645.0,BUY,3,0.02h,Break Even,$0.75,$3286.50,$254106.50,186,$3286.50
2024-09-18,22:04:00,19433.25,SELL,3,0.02h,Stop Loss,$-18.00,$3268.50,$254088.50,186,$3268.50
2024-09-18,22:05:00,19660.5,BUY,3,0.02h,Stop Loss,$-18.00,$3250.50,$254070.50,186,$3250.50
2024-09-18,22:06:00,19425.5,SELL,3,0.02h,Stop Loss,$-18.00,$3232.50,$254052.50,186,$3232.50
