Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2025-01-13,17:44:00,20823.5,SELL,1,0.02h,Stop Loss,$14.00,$303.00,$149884.25,267,$303.00
2025-01-13,17:48:00,20842.5,BUY,1,0.02h,Stop Loss,$24.00,$327.00,$149908.25,267,$327.00
2025-01-13,18:21:00,20866.0,SELL,1,0.02h,Stop Loss,$14.00,$341.00,$149922.25,267,$341.00
2025-01-13,18:30:00,20892.25,BUY,1,0.02h,Stop Loss,$62.75,$403.75,$149985.00,267,$403.75
2025-01-13,18:45:00,20868.25,SELL,1,0.02h,Break Even,$0.25,$404.00,$149985.25,267,$404.00
2025-01-13,18:48:00,20895.0,BUY,1,0.02h,Stop Loss,$6.50,$410.50,$149991.75,267,$410.50
2025-01-13,18:57:00,20882.25,SELL,1,0.02h,Stop Loss,$-6.00,$404.50,$149985.75,267,$404.50
2025-01-13,19:00:00,20892.25,BUY,1,0.02h,Stop Loss,$6.50,$411.00,$149992.25,267,$411.00
2025-01-13,19:04:00,20877.25,SELL,1,0.02h,Break Even,$0.25,$411.25,$149992.50,267,$411.25
2025-01-13,19:29:00,20886.25,BUY,1,0.02h,Stop Loss,$27.75,$439.00,$150020.25,267,$439.00
2025-01-13,19:52:00,20881.25,SELL,1,0.02h,Stop Loss,$45.25,$484.25,$150065.50,267,$484.25
2025-01-13,19:57:00,20909.75,BUY,1,0.02h,Stop Loss,$-6.00,$478.25,$150059.50,267,$478.25
2025-01-13,20:05:00,20888.25,SELL,1,0.02h,Break Even,$0.25,$478.50,$150059.75,267,$478.50
2025-01-13,20:06:00,20898.75,BUY,1,0.02h,Stop Loss,$11.50,$490.00,$150071.25,267,$490.00
2025-01-13,20:15:00,20893.0,SELL,1,0.02h,Stop Loss,$10.25,$500.25,$150081.50,267,$500.25
2025-01-13,20:16:00,20905.0,BUY,1,0.02h,Stop Loss,$7.75,$508.00,$150089.25,267,$508.00
2025-01-13,20:25:00,20879.5,SELL,1,0.02h,Stop Loss,$6.50,$514.50,$150095.75,267,$514.50
2025-01-13,20:38:00,20902.5,BUY,1,0.02h,Stop Loss,$5.25,$519.75,$150101.00,267,$519.75
2025-01-13,20:40:00,20883.5,SELL,1,0.02h,Stop Loss,$-6.00,$513.75,$150095.00,267,$513.75
2025-01-13,20:43:00,20897.75,BUY,1,0.02h,Break Even,$0.25,$514.00,$150095.25,267,$514.00
2025-01-13,21:56:00,20979.25,SELL,1,0.02h,Stop Loss,$-6.00,$508.00,$150089.25,267,$508.00
2025-01-13,21:57:00,20983.0,BUY,1,0.02h,Break Even,$0.25,$508.25,$150089.50,267,$508.25
Final P&L Day: 508.25,,,,,,,,,,,
2025-01-14,12:18:00,21011.5,SELL,1,0.02h,Stop Loss,$4.00,$4.00,$150093.50,268,$4.00
2025-01-14,12:33:00,21006.75,BUY,1,0.02h,Stop Loss,$27.75,$31.75,$150121.25,268,$31.75
2025-01-14,12:53:00,21002.5,SELL,1,0.02h,Break Even,$0.25,$32.00,$150121.50,268,$32.00
2025-01-14,13:31:00,21116.75,BUY,1,0.02h,Stop Loss,$95.25,$127.25,$150216.75,268,$127.25
2025-01-14,14:00:00,21057.0,SELL,1,0.02h,Stop Loss,$9.00,$136.25,$150225.75,268,$136.25
2025-01-14,14:19:00,21071.0,BUY,1,0.02h,Stop Loss,$30.25,$166.50,$150256.00,268,$166.50
2025-01-14,14:32:00,21023.25,SELL,1,0.02h,Stop Loss,$10.25,$176.75,$150266.25,268,$176.75
2025-01-14,14:36:00,21087.25,BUY,1,0.02h,Stop Loss,$55.25,$232.00,$150321.50,268,$232.00
2025-01-14,14:50:00,21075.25,SELL,1,0.02h,Stop Loss,$120.25,$352.25,$150441.75,268,$352.25
2025-01-14,15:10:00,21065.75,BUY,1,0.02h,Break Even,$0.25,$352.50,$150442.00,268,$352.50
2025-01-14,15:25:00,21040.5,SELL,1,0.02h,Stop Loss,$-6.00,$346.50,$150436.00,268,$346.50
2025-01-14,16:26:00,20933.0,BUY,1,0.02h,Stop Loss,$51.50,$398.00,$150487.50,268,$398.00
2025-01-14,16:33:00,20916.75,SELL,1,0.02h,Stop Loss,$12.75,$410.75,$150500.25,268,$410.75
2025-01-14,17:12:00,20869.0,BUY,1,0.02h,Break Even,$0.25,$411.00,$150500.50,268,$411.00
2025-01-14,17:23:00,20833.25,SELL,1,0.02h,Break Even,$0.25,$411.25,$150500.75,268,$411.25
2025-01-14,17:44:00,20871.25,BUY,1,0.02h,Stop Loss,$7.75,$419.00,$150508.50,268,$419.00
2025-01-14,19:30:00,20981.75,SELL,1,0.02h,Stop Loss,$16.50,$435.50,$150525.00,268,$435.50
2025-01-14,19:37:00,21001.75,BUY,1,0.02h,Stop Loss,$-6.00,$429.50,$150519.00,268,$429.50
2025-01-14,19:45:00,20983.0,SELL,1,0.02h,Stop Loss,$25.25,$454.75,$150544.25,268,$454.75
2025-01-14,20:30:00,20834.75,BUY,1,0.02h,Stop Loss,$85.25,$540.00,$150629.50,268,$540.00
2025-01-14,20:40:00,20801.75,SELL,1,0.02h,Break Even,$0.25,$540.25,$150629.75,268,$540.25
2025-01-14,20:46:00,20836.75,BUY,1,0.02h,Stop Loss,$60.25,$600.50,$150690.00,268,$600.50
2025-01-14,21:49:00,20973.5,SELL,1,0.02h,Break Even,$0.25,$600.75,$150690.25,268,$600.75
Final P&L Day: 600.75,,,,,,,,,,,
2025-01-15,12:00:00,20997.25,BUY,1,0.02h,Stop Loss,$19.00,$19.00,$150709.25,269,$19.00
2025-01-15,12:24:00,20990.0,SELL,1,0.02h,Break Even,$0.25,$19.25,$150709.50,269,$19.25
2025-01-15,12:40:00,21000.75,BUY,1,0.02h,Break Even,$0.25,$19.50,$150709.75,269,$19.50
2025-01-15,12:56:00,20986.0,SELL,1,0.02h,Break Even,$0.25,$19.75,$150710.00,269,$19.75
2025-01-15,13:03:00,20999.5,BUY,1,0.02h,Stop Loss,$-6.00,$13.75,$150704.00,269,$13.75
2025-01-15,13:12:00,20991.5,SELL,1,0.02h,Break Even,$0.25,$14.00,$150704.25,269,$14.00
2025-01-15,13:25:00,20999.5,BUY,1,0.02h,Break Even,$0.25,$14.25,$150704.50,269,$14.25
2025-01-15,14:12:00,21250.75,SELL,1,0.02h,Stop Loss,$-6.00,$8.25,$150698.50,269,$8.25
2025-01-15,14:42:00,21282.5,BUY,1,0.02h,Stop Loss,$31.50,$39.75,$150730.00,269,$39.75
2025-01-15,15:36:00,21365.5,SELL,1,0.02h,Stop Loss,$67.75,$107.50,$150797.75,269,$107.50
2025-01-15,15:42:00,21385.75,BUY,1,0.02h,Stop Loss,$14.00,$121.50,$150811.75,269,$121.50
2025-01-15,15:44:00,21375.5,SELL,1,0.02h,Stop Loss,$44.00,$165.50,$150855.75,269,$165.50
2025-01-15,17:06:00,21291.0,BUY,1,0.02h,Stop Loss,$79.00,$244.50,$150934.75,269,$244.50
2025-01-15,17:56:00,21330.25,SELL,1,0.02h,Stop Loss,$-6.00,$238.50,$150928.75,269,$238.50
2025-01-15,18:04:00,21354.5,BUY,1,0.02h,Stop Loss,$-6.00,$232.50,$150922.75,269,$232.50
2025-01-15,19:51:00,21407.0,SELL,1,0.02h,Break Even,$0.25,$232.75,$150923.00,269,$232.75
2025-01-15,19:53:00,21419.75,BUY,1,0.02h,Stop Loss,$-6.00,$226.75,$150917.00,269,$226.75
2025-01-15,20:38:00,21426.25,SELL,1,0.02h,Stop Loss,$9.00,$235.75,$150926.00,269,$235.75
Final P&L Day: 235.75,,,,,,,,,,,
2025-01-16,12:00:00,21506.75,BUY,1,0.02h,Break Even,$0.25,$0.25,$150926.25,270,$0.25
2025-01-16,12:30:00,21463.0,SELL,1,0.02h,Stop Loss,$4.00,$4.25,$150930.25,270,$4.25
2025-01-16,12:32:00,21473.0,BUY,1,0.02h,Break Even,$0.25,$4.50,$150930.50,270,$4.50
2025-01-16,12:48:00,21462.25,SELL,1,0.02h,Stop Loss,$16.50,$21.00,$150947.00,270,$21.00
2025-01-16,13:18:00,21444.25,BUY,1,0.02h,Stop Loss,$-6.00,$15.00,$150941.00,270,$15.00
2025-01-16,13:20:00,21429.25,SELL,1,0.02h,Stop Loss,$14.00,$29.00,$150955.00,270,$29.00
2025-01-16,13:24:00,21449.0,BUY,1,0.02h,Stop Loss,$4.00,$33.00,$150959.00,270,$33.00
2025-01-16,14:08:00,21458.5,SELL,1,0.02h,Stop Loss,$11.50,$44.50,$150970.50,270,$44.50
2025-01-16,14:14:00,21479.0,BUY,1,0.02h,Stop Loss,$14.00,$58.50,$150984.50,270,$58.50
2025-01-16,14:32:00,21450.75,SELL,1,0.02h,Stop Loss,$65.25,$123.75,$151049.75,270,$123.75
2025-01-16,15:21:00,21399.25,BUY,1,0.02h,Stop Loss,$61.50,$185.25,$151111.25,270,$185.25
2025-01-16,15:28:00,21371.75,SELL,1,0.02h,Break Even,$0.25,$185.50,$151111.50,270,$185.50
2025-01-16,15:56:00,21385.0,BUY,1,0.02h,Stop Loss,$61.50,$247.00,$151173.00,270,$247.00
2025-01-16,16:21:00,21395.5,SELL,1,0.02h,Stop Loss,$29.00,$276.00,$151202.00,270,$276.00
2025-01-16,16:59:00,21399.75,BUY,1,0.02h,Stop Loss,$9.00,$285.00,$151211.00,270,$285.00
2025-01-16,17:18:00,21383.0,SELL,1,0.02h,Stop Loss,$37.75,$322.75,$151248.75,270,$322.75
2025-01-16,17:19:00,21397.0,BUY,1,0.02h,Break Even,$0.25,$323.00,$151249.00,270,$323.00
2025-01-16,17:20:00,21383.75,SELL,1,0.02h,Break Even,$0.25,$323.25,$151249.25,270,$323.25
2025-01-16,17:25:00,21404.75,BUY,1,0.02h,Stop Loss,$14.00,$337.25,$151263.25,270,$337.25
2025-01-16,17:39:00,21392.0,SELL,1,0.02h,Stop Loss,$14.00,$351.25,$151277.25,270,$351.25
2025-01-16,17:59:00,21399.0,BUY,1,0.02h,Stop Loss,$-6.00,$345.25,$151271.25,270,$345.25
2025-01-16,18:00:00,21385.5,SELL,1,0.02h,Break Even,$0.25,$345.50,$151271.50,270,$345.50
2025-01-16,18:04:00,21399.75,BUY,1,0.02h,Stop Loss,$16.50,$362.00,$151288.00,270,$362.00
2025-01-16,18:16:00,21388.0,SELL,1,0.02h,Stop Loss,$24.00,$386.00,$151312.00,270,$386.00
2025-01-16,19:06:00,21320.75,BUY,1,0.02h,Stop Loss,$41.50,$427.50,$151353.50,270,$427.50
2025-01-16,20:18:00,21355.75,SELL,1,0.02h,Stop Loss,$42.75,$470.25,$151396.25,270,$470.25
2025-01-16,21:41:00,21208.25,BUY,1,0.02h,Break Even,$0.25,$470.50,$151396.50,270,$470.50
2025-01-16,21:45:00,21201.5,SELL,1,0.02h,Stop Loss,$-6.00,$464.50,$151390.50,270,$464.50
2025-01-16,21:46:00,21211.0,BUY,1,0.02h,Stop Loss,$-6.00,$458.50,$151384.50,270,$458.50
2025-01-16,21:53:00,21203.0,SELL,1,0.02h,Break Even,$0.25,$458.75,$151384.75,270,$458.75
2025-01-16,21:56:00,21210.5,BUY,1,0.02h,Stop Loss,$4.00,$462.75,$151388.75,270,$462.75
Final P&L Day: 462.75,,,,,,,,,,,
2025-01-17,14:34:00,21566.75,SELL,1,0.02h,Stop Loss,$76.50,$76.50,$151465.25,271,$76.50
2025-01-17,15:06:00,21563.75,BUY,1,0.02h,Stop Loss,$74.00,$150.50,$151539.25,271,$150.50
2025-01-17,15:23:00,21501.25,SELL,1,0.02h,Break Even,$0.25,$150.75,$151539.50,271,$150.75
2025-01-17,15:35:00,21549.5,BUY,1,0.02h,Stop Loss,$94.00,$244.75,$151633.50,271,$244.75
2025-01-17,16:44:00,21594.75,SELL,1,0.02h,Stop Loss,$-6.00,$238.75,$151627.50,271,$238.75
2025-01-17,17:11:00,21596.5,BUY,1,0.02h,Stop Loss,$-6.00,$232.75,$151621.50,271,$232.75
2025-01-17,18:34:00,21643.25,SELL,1,0.02h,Break Even,$0.25,$233.00,$151621.75,271,$233.00
2025-01-17,19:23:00,21639.0,BUY,1,0.02h,Stop Loss,$12.75,$245.75,$151634.50,271,$245.75
2025-01-17,19:34:00,21626.25,SELL,1,0.02h,Break Even,$0.25,$246.00,$151634.75,271,$246.00
2025-01-17,19:36:00,21636.5,BUY,1,0.02h,Stop Loss,$-6.00,$240.00,$151628.75,271,$240.00
2025-01-17,19:51:00,21629.25,SELL,1,0.02h,Stop Loss,$-6.00,$234.00,$151622.75,271,$234.00
2025-01-17,20:22:00,21616.5,BUY,1,0.02h,Stop Loss,$9.00,$243.00,$151631.75,271,$243.00
2025-01-17,20:29:00,21602.0,SELL,1,0.02h,Break Even,$0.25,$243.25,$151632.00,271,$243.25
2025-01-17,20:35:00,21618.25,BUY,1,0.02h,Stop Loss,$22.75,$266.00,$151654.75,271,$266.00
2025-01-17,20:52:00,21605.0,SELL,1,0.02h,Stop Loss,$-6.00,$260.00,$151648.75,271,$260.00
2025-01-17,20:54:00,21622.5,BUY,1,0.02h,Stop Loss,$65.25,$325.25,$151714.00,271,$325.25
2025-01-17,20:56:00,21603.25,SELL,1,0.02h,Stop Loss,$72.75,$398.00,$151786.75,271,$398.00
2025-01-17,21:27:00,21592.5,BUY,1,0.02h,Stop Loss,$-6.00,$392.00,$151780.75,271,$392.00
2025-01-17,21:36:00,21585.5,SELL,1,0.02h,Stop Loss,$12.75,$404.75,$151793.50,271,$404.75
2025-01-17,21:45:00,21589.0,BUY,1,0.02h,Stop Loss,$-6.00,$398.75,$151787.50,271,$398.75
2025-01-17,21:46:00,21583.0,SELL,1,0.02h,Break Even,$0.25,$399.00,$151787.75,271,$399.00
2025-01-17,22:00:00,21590.25,BUY,1,62.00h,Stop Loss,$166.50,$565.50,$151954.25,271,$565.50
Final P&L Day: 565.50,,,,,,,,,,,
2025-01-20,12:19:00,21596.5,SELL,1,0.02h,Stop Loss,$21.50,$21.50,$151975.75,272,$21.50
2025-01-20,13:32:00,21625.25,BUY,1,0.02h,Stop Loss,$45.25,$66.75,$152021.00,272,$66.75
2025-01-20,14:17:00,21661.25,SELL,1,0.02h,Break Even,$0.25,$67.00,$152021.25,272,$67.00
2025-01-20,14:22:00,21700.0,BUY,1,0.02h,Stop Loss,$24.00,$91.00,$152045.25,272,$91.00
2025-01-20,14:59:00,21736.75,SELL,1,0.02h,Stop Loss,$-6.00,$85.00,$152039.25,272,$85.00
2025-01-20,15:58:00,21683.5,BUY,1,0.02h,Break Even,$0.25,$85.25,$152039.50,272,$85.25
2025-01-20,15:59:00,21678.25,SELL,1,0.02h,Break Even,$0.25,$85.50,$152039.75,272,$85.50
2025-01-20,16:00:00,21682.75,BUY,1,0.02h,Stop Loss,$17.75,$103.25,$152057.50,272,$103.25
2025-01-20,16:59:00,21700.0,SELL,1,0.02h,Stop Loss,$49.00,$152.25,$152106.50,272,$152.25
2025-01-20,17:38:00,21693.75,BUY,1,0.02h,Stop Loss,$22.75,$175.00,$152129.25,272,$175.00
2025-01-20,17:44:00,21680.0,SELL,1,0.02h,Break Even,$0.25,$175.25,$152129.50,272,$175.25
2025-01-20,17:47:00,21692.75,BUY,1,0.02h,Stop Loss,$12.75,$188.00,$152142.25,272,$188.00
2025-01-20,17:53:00,21683.5,SELL,1,0.02h,Break Even,$0.25,$188.25,$152142.50,272,$188.25
2025-01-20,17:55:00,21702.5,BUY,1,0.02h,Stop Loss,$5.25,$193.50,$152147.75,272,$193.50
2025-01-20,18:00:00,21680.5,SELL,1,18.00h,Stop Loss,$34.00,$227.50,$152181.75,272,$227.50
Final P&L Day: 227.50,,,,,,,,,,,
2025-01-21,12:17:00,21682.5,BUY,1,0.02h,Stop Loss,$-6.00,$-6.00,$152175.75,273,$-6.00
2025-01-21,12:50:00,21687.0,SELL,1,0.02h,Stop Loss,$5.25,$-0.75,$152181.00,273,$-0.75
2025-01-21,13:00:00,21694.5,BUY,1,0.02h,Stop Loss,$-6.00,$-6.75,$152175.00,273,$-6.75
2025-01-21,13:01:00,21685.0,SELL,1,0.02h,Break Even,$0.25,$-6.50,$152175.25,273,$-6.50
2025-01-21,13:04:00,21694.5,BUY,1,0.02h,Stop Loss,$19.00,$12.50,$152194.25,273,$12.50
2025-01-21,13:29:00,21694.75,SELL,1,0.02h,Stop Loss,$9.00,$21.50,$152203.25,273,$21.50
2025-01-21,13:33:00,21705.0,BUY,1,0.02h,Stop Loss,$14.00,$35.50,$152217.25,273,$35.50
2025-01-21,14:13:00,21718.75,SELL,1,0.02h,Break Even,$0.25,$35.75,$152217.50,273,$35.75
2025-01-21,14:15:00,21724.5,BUY,1,0.02h,Break Even,$0.25,$36.00,$152217.75,273,$36.00
2025-01-21,14:19:00,21713.75,SELL,1,0.02h,Stop Loss,$15.25,$51.25,$152233.00,273,$51.25
2025-01-21,15:24:00,21605.75,BUY,1,0.02h,Stop Loss,$44.00,$95.25,$152277.00,273,$95.25
2025-01-21,15:52:00,21604.0,SELL,1,0.02h,Stop Loss,$77.75,$173.00,$152354.75,273,$173.00
2025-01-21,15:58:00,21623.5,BUY,1,0.02h,Stop Loss,$45.25,$218.25,$152400.00,273,$218.25
2025-01-21,16:02:00,21611.25,SELL,1,0.02h,Stop Loss,$16.50,$234.75,$152416.50,273,$234.75
2025-01-21,16:07:00,21638.75,BUY,1,0.02h,Break Even,$0.25,$235.00,$152416.75,273,$235.00
2025-01-21,16:26:00,21626.0,SELL,1,0.02h,Stop Loss,$5.25,$240.25,$152422.00,273,$240.25
2025-01-21,16:34:00,21638.0,BUY,1,0.02h,Break Even,$0.25,$240.50,$152422.25,273,$240.50
2025-01-21,16:37:00,21620.75,SELL,1,0.02h,Stop Loss,$42.75,$283.25,$152465.00,273,$283.25
2025-01-21,16:50:00,21637.5,BUY,1,0.02h,Stop Loss,$7.75,$291.00,$152472.75,273,$291.00
2025-01-21,17:20:00,21658.75,SELL,1,0.02h,Break Even,$0.25,$291.25,$152473.00,273,$291.25
2025-01-21,17:23:00,21673.75,BUY,1,0.02h,Break Even,$0.25,$291.50,$152473.25,273,$291.50
2025-01-21,18:43:00,21744.25,SELL,1,0.02h,Stop Loss,$-6.00,$285.50,$152467.25,273,$285.50
2025-01-21,18:56:00,21753.0,BUY,1,0.02h,Stop Loss,$14.00,$299.50,$152481.25,273,$299.50
2025-01-21,19:15:00,21745.25,SELL,1,0.02h,Stop Loss,$47.75,$347.25,$152529.00,273,$347.25
2025-01-21,19:59:00,21723.75,BUY,1,0.02h,Break Even,$0.25,$347.50,$152529.25,273,$347.50
2025-01-21,20:38:00,21718.75,SELL,1,0.02h,Stop Loss,$-6.00,$341.50,$152523.25,273,$341.50
2025-01-21,20:40:00,21735.5,BUY,1,0.02h,Break Even,$0.25,$341.75,$152523.50,273,$341.75
2025-01-21,20:42:00,21720.5,SELL,1,0.02h,Stop Loss,$-6.00,$335.75,$152517.50,273,$335.75
2025-01-21,21:01:00,21752.75,BUY,1,0.02h,Stop Loss,$95.25,$431.00,$152612.75,273,$431.00
Final P&L Day: 431.00,,,,,,,,,,,
2025-01-22,13:06:00,21907.5,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$152606.75,274,$-6.00
2025-01-22,13:07:00,21910.75,BUY,1,0.02h,Break Even,$0.25,$-5.75,$152607.00,274,$-5.75
2025-01-22,14:04:00,21922.5,SELL,1,0.02h,Break Even,$0.25,$-5.50,$152607.25,274,$-5.50
2025-01-22,14:32:00,21953.0,BUY,1,0.02h,Stop Loss,$129.00,$123.50,$152736.25,274,$123.50
2025-01-22,15:27:00,22009.5,SELL,1,0.02h,Stop Loss,$20.25,$143.75,$152756.50,274,$143.75
2025-01-22,15:29:00,22018.25,BUY,1,0.02h,Stop Loss,$7.75,$151.50,$152764.25,274,$151.50
2025-01-22,15:30:00,22012.75,SELL,1,0.02h,Stop Loss,$20.25,$171.75,$152784.50,274,$171.75
2025-01-22,15:31:00,22017.5,BUY,1,0.02h,Stop Loss,$32.75,$204.50,$152817.25,274,$204.50
2025-01-22,15:52:00,22014.25,SELL,1,0.02h,Stop Loss,$22.75,$227.25,$152840.00,274,$227.25
2025-01-22,16:09:00,22028.25,BUY,1,0.02h,Stop Loss,$-6.00,$221.25,$152834.00,274,$221.25
2025-01-22,16:11:00,22003.5,SELL,1,0.02h,Break Even,$0.25,$221.50,$152834.25,274,$221.50
2025-01-22,16:18:00,22020.25,BUY,1,0.02h,Stop Loss,$20.25,$241.75,$152854.50,274,$241.75
2025-01-22,17:16:00,22067.75,SELL,1,0.02h,Break Even,$0.25,$242.00,$152854.75,274,$242.00
2025-01-22,17:55:00,22067.0,BUY,1,0.02h,Stop Loss,$-6.00,$236.00,$152848.75,274,$236.00
2025-01-22,17:56:00,22061.0,SELL,1,0.02h,Stop Loss,$26.50,$262.50,$152875.25,274,$262.50
2025-01-22,18:41:00,22032.0,BUY,1,0.02h,Stop Loss,$4.00,$266.50,$152879.25,274,$266.50
2025-01-22,18:58:00,22022.5,SELL,1,0.02h,Stop Loss,$-6.00,$260.50,$152873.25,274,$260.50
2025-01-22,19:16:00,22033.0,BUY,1,0.02h,Break Even,$0.25,$260.75,$152873.50,274,$260.75
2025-01-22,19:27:00,22023.5,SELL,1,0.02h,Break Even,$0.25,$261.00,$152873.75,274,$261.00
2025-01-22,19:50:00,22029.5,BUY,1,0.02h,Break Even,$0.25,$261.25,$152874.00,274,$261.25
2025-01-22,20:08:00,22026.5,SELL,1,0.02h,Break Even,$0.25,$261.50,$152874.25,274,$261.50
2025-01-22,20:36:00,22026.0,BUY,1,0.02h,Stop Loss,$-6.00,$255.50,$152868.25,274,$255.50
2025-01-22,20:37:00,22014.5,SELL,1,0.02h,Stop Loss,$5.25,$260.75,$152873.50,274,$260.75
2025-01-22,21:56:00,21975.25,BUY,1,0.02h,Break Even,$0.25,$261.00,$152873.75,274,$261.00
Final P&L Day: 261.00,,,,,,,,,,,
2025-01-23,12:00:00,21898.0,SELL,1,0.02h,Stop Loss,$12.75,$12.75,$152886.50,275,$12.75
2025-01-23,12:32:00,21895.5,BUY,1,0.02h,Break Even,$0.25,$13.00,$152886.75,275,$13.00
2025-01-23,12:50:00,21888.75,SELL,1,0.02h,Stop Loss,$-6.00,$7.00,$152880.75,275,$7.00
2025-01-23,12:52:00,21900.75,BUY,1,0.02h,Stop Loss,$-6.00,$1.00,$152874.75,275,$1.00
2025-01-23,13:11:00,21882.5,SELL,1,0.02h,Stop Loss,$-6.00,$-5.00,$152868.75,275,$-5.00
2025-01-23,13:27:00,21898.5,BUY,1,0.02h,Break Even,$0.25,$-4.75,$152869.00,275,$-4.75
2025-01-23,13:37:00,21890.5,SELL,1,0.02h,Stop Loss,$25.25,$20.50,$152894.25,275,$20.50
2025-01-23,13:47:00,21897.0,BUY,1,0.02h,Break Even,$0.25,$20.75,$152894.50,275,$20.75
2025-01-23,14:06:00,21892.75,SELL,1,0.02h,Break Even,$0.25,$21.00,$152894.75,275,$21.00
2025-01-23,14:35:00,21897.75,BUY,1,0.02h,Stop Loss,$30.25,$51.25,$152925.00,275,$51.25
2025-01-23,14:57:00,21881.25,SELL,1,0.02h,Stop Loss,$-6.00,$45.25,$152919.00,275,$45.25
2025-01-23,15:14:00,21898.5,BUY,1,0.02h,Stop Loss,$9.00,$54.25,$152928.00,275,$54.25
2025-01-23,15:20:00,21882.25,SELL,1,0.02h,Break Even,$0.25,$54.50,$152928.25,275,$54.50
2025-01-23,15:24:00,21907.75,BUY,1,0.02h,Stop Loss,$-6.00,$48.50,$152922.25,275,$48.50
2025-01-23,16:10:00,21919.25,SELL,1,0.02h,Stop Loss,$-6.00,$42.50,$152916.25,275,$42.50
2025-01-23,16:15:00,21939.5,BUY,1,0.02h,Stop Loss,$19.00,$61.50,$152935.25,275,$61.50
2025-01-23,16:18:00,21922.5,SELL,1,0.02h,Stop Loss,$20.25,$81.75,$152955.50,275,$81.75
2025-01-23,16:28:00,21937.75,BUY,1,0.02h,Stop Loss,$20.25,$102.00,$152975.75,275,$102.00
2025-01-23,17:01:00,21935.5,SELL,1,0.02h,Break Even,$0.25,$102.25,$152976.00,275,$102.25
2025-01-23,17:19:00,21944.75,BUY,1,0.02h,Stop Loss,$-6.00,$96.25,$152970.00,275,$96.25
2025-01-23,17:24:00,21934.5,SELL,1,0.02h,Break Even,$0.25,$96.50,$152970.25,275,$96.50
2025-01-23,17:49:00,21925.25,BUY,1,0.02h,Break Even,$0.25,$96.75,$152970.50,275,$96.75
2025-01-23,18:48:00,21960.25,SELL,1,0.02h,Break Even,$0.25,$97.00,$152970.75,275,$97.00
2025-01-23,19:27:00,21947.5,BUY,1,0.02h,Break Even,$0.25,$97.25,$152971.00,275,$97.25
2025-01-23,19:55:00,21948.75,SELL,1,0.02h,Stop Loss,$4.00,$101.25,$152975.00,275,$101.25
2025-01-23,19:57:00,21955.75,BUY,1,0.02h,Stop Loss,$16.50,$117.75,$152991.50,275,$117.75
2025-01-23,20:02:00,21945.5,SELL,1,0.02h,Stop Loss,$-6.00,$111.75,$152985.50,275,$111.75
2025-01-23,20:08:00,21958.25,BUY,1,0.02h,Stop Loss,$5.25,$117.00,$152990.75,275,$117.00
2025-01-23,20:36:00,21962.0,SELL,1,0.02h,Break Even,$0.25,$117.25,$152991.00,275,$117.25
2025-01-23,20:37:00,21970.5,BUY,1,0.02h,Stop Loss,$15.25,$132.50,$153006.25,275,$132.50
2025-01-23,20:42:00,21962.0,SELL,1,0.02h,Break Even,$0.25,$132.75,$153006.50,275,$132.75
2025-01-23,20:48:00,21976.75,BUY,1,0.02h,Break Even,$0.25,$133.00,$153006.75,275,$133.00
2025-01-23,21:22:00,22011.25,SELL,1,0.02h,Stop Loss,$-6.00,$127.00,$153000.75,275,$127.00
2025-01-23,21:38:00,22019.0,BUY,1,0.02h,Stop Loss,$-6.00,$121.00,$152994.75,275,$121.00
2025-01-23,21:49:00,22013.75,SELL,1,0.02h,Stop Loss,$-6.00,$115.00,$152988.75,275,$115.00
2025-01-23,21:53:00,22016.75,BUY,1,0.02h,Break Even,$0.25,$115.25,$152989.00,275,$115.25
Final P&L Day: 115.25,,,,,,,,,,,
2025-01-24,12:02:00,22010.75,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$152983.00,276,$-6.00
2025-01-24,12:06:00,22019.0,BUY,1,0.02h,Stop Loss,$11.50,$5.50,$152994.50,276,$5.50
2025-01-24,12:10:00,22015.75,SELL,1,0.02h,Stop Loss,$-6.00,$-0.50,$152988.50,276,$-0.50
2025-01-24,12:12:00,22018.0,BUY,1,0.02h,Break Even,$0.25,$-0.25,$152988.75,276,$-0.25
2025-01-24,12:40:00,22026.25,SELL,1,0.02h,Stop Loss,$-6.00,$-6.25,$152982.75,276,$-6.25
2025-01-24,13:01:00,22029.0,BUY,1,0.02h,Stop Loss,$-6.00,$-12.25,$152976.75,276,$-12.25
2025-01-24,13:05:00,22023.75,SELL,1,0.02h,Stop Loss,$-6.00,$-18.25,$152970.75,276,$-18.25
2025-01-24,13:07:00,22027.5,BUY,1,0.02h,Stop Loss,$-6.00,$-24.25,$152964.75,276,$-24.25
2025-01-24,13:08:00,22024.25,SELL,1,0.02h,Stop Loss,$11.50,$-12.75,$152976.25,276,$-12.75
2025-01-24,13:57:00,22007.75,BUY,1,0.02h,Break Even,$0.25,$-12.50,$152976.50,276,$-12.50
2025-01-24,14:33:00,22017.75,SELL,1,0.02h,Stop Loss,$14.00,$1.50,$152990.50,276,$1.50
2025-01-24,14:46:00,22048.75,BUY,1,0.02h,Stop Loss,$15.25,$16.75,$153005.75,276,$16.75
2025-01-24,15:04:00,22030.25,SELL,1,0.02h,Stop Loss,$50.25,$67.00,$153056.00,276,$67.00
